名称,代码,口径,日期,开盘,最高,最低,收盘,供应商涨跌额,供应商涨跌幅_pct,复算涨跌额,复算涨跌幅_pct,涨跌幅复算差异_bp,年初至今涨跌幅_pct,成交量,成交额,振幅_pct,换手率_pct,数据源
创业板指,399006.SZ,官方指数,2026-06-08,3820.23,3903.77,3776.93,3811.79,-146.15,-3.69,-146.1500000000001,-3.6925774519067978,-0.2577451906797812,19.000552577602804,236874191.0,727291596416.04,3.2,4.23,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-08,1587.97,1634.03,1578.18,1596.57,-71.76,-4.3,-71.75999999999999,-4.301307295319267,-0.1307295319267432,18.774735902395467,15707499.0,119405019929.0,3.35,2.24,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-09,9489.64,9771.57,9396.58,9768.13,480.43,5.17,480.4299999999985,5.172755364622006,0.27553646220059846,95.1179221256544,34159455.0,307655371847.0,4.04,4.29,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-09,3865.69,3962.9,3823.76,3961.75,149.96,3.93,149.96000000000004,3.9341096964943034,0.4109696494303261,23.682164855440078,216665775.0,724188010288.37,3.65,3.87,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-09,1630.23,1666.48,1607.58,1663.11,66.54,4.17,66.53999999999996,4.167684473590261,-0.23155264097391992,23.724892129147435,14098958.0,112366426739.0,3.69,2.01,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-10,9572.19,9640.91,9309.13,9446.33,-321.8,-3.29,-321.7999999999993,-3.294386950214623,-0.43869502146227646,88.6899827616169,30157362.0,257875067730.0,3.4,3.78,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-10,3897.73,3928.36,3818.31,3854.79,-106.96,-2.7,-106.96000000000004,-2.6998170000631094,0.018299993689074867,20.34297274262684,212202859.0,653253317468.31,2.78,3.79,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-10,1662.85,1722.33,1632.33,1652.22,-10.89,-0.65,-10.889999999999873,-0.6547973375182536,-0.47973375182536193,22.914744829638444,15911725.0,139088834511.0,5.41,2.27,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-11,9411.43,9594.88,9275.21,9437.01,-9.32,-0.1,-9.319999999999709,-0.09866265523224005,0.1337344767759957,88.50381621446705,30422094.0,272891520428.0,3.38,3.82,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-11,3839.19,3910.28,3755.61,3811.25,-43.54,-1.13,-43.539999999999964,-1.12950381214022,0.04961878597797842,18.983694277856,206551133.0,654281333270.17,4.01,3.69,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-11,1644.6,1676.53,1631.94,1662.44,10.22,0.62,10.220000000000027,0.6185616927527837,-0.1438307247216275,23.67504835589942,14220694.0,117155580143.0,2.7,2.03,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-12,9718.71,9729.96,9281.15,9308.11,-128.9,-1.37,-128.89999999999964,-1.3658987327553884,0.4101267244611684,85.92904497759808,35068348.0,309345383344.0,4.76,4.4,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-12,3921.09,3921.53,3822.42,3830.35,19.1,0.5,19.09999999999991,0.5011479173499422,0.11479173499422402,19.579978583715494,237871527.0,811000641594.19,2.6,4.25,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-12,1726.01,1730.89,1656.85,1663.22,0.78,0.05,0.7799999999999727,0.04691898654989313,-0.3081013450106876,23.733075435203087,21018567.0,175820241129.0,4.45,3.0,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-15,9483.95,10098.88,9409.29,10098.88,790.77,8.5,790.7699999999986,8.49549478895284,-0.45052110471601736,101.72463730481974,35702815.0,322641493251.0,7.41,4.48,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-15,3896.17,4033.53,3844.08,4033.53,203.18,5.3,203.1800000000003,5.304476092263122,0.4476092263121956,25.923069958822055,228651234.0,796207492760.91,4.95,4.09,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-15,1687.67,1748.51,1658.32,1748.33,85.11,5.12,85.1099999999999,5.117182333064774,-0.28176669352264483,30.064722511531006,16140938.0,158477476718.0,5.42,2.3,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-16,10184.46,10498.13,10141.31,10456.82,357.94,3.54,357.9400000000005,3.544353433252012,0.43534332520120955,108.87447141284827,35462011.0,323570149445.0,3.53,4.45,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-16,4065.27,4142.43,4053.88,4102.94,69.41,1.72,69.4099999999994,1.7208251829042842,0.08251829042842385,28.089985857759636,236362092.0,836387503042.47,2.2,4.23,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-16,1751.71,1766.14,1729.04,1758.42,10.09,0.58,10.090000000000146,0.5771221680117788,-0.28778319882211134,30.81535485790805,15018218.0,142643106071.0,2.12,2.14,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-17,10322.95,10733.63,10322.95,10697.36,240.54,2.3,240.54000000000087,2.300316922353085,0.0316922353085225,113.67924622523353,37503624.0,320964049989.0,3.93,4.71,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-17,4061.3,4168.16,4058.61,4167.05,64.11,1.56,64.11000000000058,1.5625380824482171,0.25380824482170716,30.091440666589662,230896554.0,830431793976.63,2.67,4.13,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-17,1729.23,1841.37,1725.9,1840.82,82.4,4.69,82.39999999999986,4.686024954220258,-0.3975045779742281,36.9453950305014,18018313.0,176921688223.0,6.57,2.57,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-18,10655.83,11039.77,10655.83,10990.49,293.13,2.74,293.1299999999992,2.7402087991803548,0.020879918035454637,119.53450373231966,38640649.0,361421106830.0,3.59,4.85,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-18,4153.62,4272.01,4153.62,4252.39,85.34,2.05,85.34000000000015,2.047971586614028,-0.20284133859718168,32.75567640805828,234709813.0,866583072686.98,2.84,4.2,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-18,1837.07,1937.3,1836.04,1911.51,70.69,3.84,70.69000000000005,3.8401364609250255,0.013646092502561658,42.2042850766255,17710999.0,209534843406.0,5.5,2.53,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-22,11150.36,11261.41,10792.16,11142.76,152.27,1.39,152.27000000000044,1.3854705295214265,-0.45294704785734385,122.57608958366207,43578294.0,398513964207.0,4.27,5.47,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-22,4272.99,4359.39,4229.31,4359.39,107.0,2.52,107.0,2.516232048330469,-0.37679516695310333,36.09611728381572,284501047.0,1028136400632.78,3.06,5.09,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-22,1922.47,1963.33,1879.59,1948.93,37.42,1.96,37.42000000000007,1.9576146606609557,-0.2385339339044279,44.988097009373604,19191334.0,200856205549.0,4.38,2.74,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-23,11079.12,11139.38,10710.82,10824.4,-318.36,-2.86,-318.3600000000006,-2.857101831144171,0.2898168855828942,116.21686405247816,36889303.0,349473228731.0,3.85,4.63,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-23,4343.88,4350.06,4159.48,4192.19,-167.2,-3.84,-167.20000000000073,-3.8353989893081586,0.46010106918412674,30.876288177024612,255471053.0,908340490242.96,4.37,4.57,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-23,1929.27,1982.91,1890.16,1916.21,-32.72,-1.68,-32.72000000000003,-1.6788699440205668,0.11300559794331644,42.55393542627586,18137295.0,186831990845.0,4.76,2.59,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-24,10719.49,11145.93,10711.85,11137.85,313.45,2.9,313.4500000000007,2.895772513949968,-0.4227486050031981,122.4780125722344,39501449.0,353220581091.0,4.01,4.96,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-24,4181.91,4257.25,4161.58,4251.42,59.23,1.41,59.23000000000047,1.4128653519998036,0.2865351999803645,32.7253939066612,242949976.0,853839664922.36,2.28,4.34,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-24,1896.34,1997.9,1886.74,1989.43,73.22,3.82,73.22000000000003,3.821084327918123,0.10843279181229626,48.00104151167981,18532528.0,194575244326.0,5.8,2.64,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-25,11208.71,11399.93,11024.79,11397.25,259.4,2.33,259.39999999999964,2.3289952728758223,-0.10047271241777622,127.6595149682298,39148287.0,398536653595.0,3.37,4.91,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-25,4278.34,4380.41,4242.86,4371.99,120.57,2.84,120.56999999999971,2.8359936209548797,-0.4006379045120134,36.48947761124135,257839095.0,983109466881.69,3.24,4.61,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-25,2004.77,2076.88,2000.8,2066.33,76.9,3.87,76.89999999999986,3.865428791161274,-0.4571208838726193,53.72191638149084,18510032.0,220503757844.0,3.82,2.64,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-26,11234.31,11234.31,10733.06,10784.45,-612.8,-5.38,-612.7999999999993,-5.376735616047723,0.3264383952276795,115.4188647436115,47115023.0,415960605547.0,4.4,5.91,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-26,4319.41,4328.7,4175.38,4194.21,-177.78,-4.07,-177.77999999999975,-4.06634049940644,0.36595005935602387,30.93935070570715,250844543.0,938117550248.93,3.51,4.48,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-26,2034.43,2076.47,1976.92,2032.28,-34.05,-1.65,-34.049999999999955,-1.6478490850928895,0.21509149071103906,51.18881118881118,19695170.0,201727512998.0,4.82,2.81,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-29,10748.78,10975.07,10129.21,10524.19,-260.26,-2.41,-260.2600000000002,-2.4132895047962566,-0.32895047962564483,110.22018388940266,40533248.0,359157751824.0,7.84,5.09,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-29,4200.67,4265.46,4103.63,4216.7,22.49,0.54,22.48999999999978,0.5362154017085397,-0.3784598291460384,31.64146767108833,252199771.0,921211835851.52,3.86,4.51,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-29,2039.67,2127.8,2013.51,2126.01,93.73,4.61,93.73000000000025,4.612061330131678,0.20613301316778632,58.161731885136156,20661484.0,230072493023.0,5.62,2.95,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-06-30,10569.0,11150.94,10514.19,11072.0,547.81,5.21,547.8099999999995,5.205246199469982,-0.4753800530018282,121.1626620218246,40266541.0,348077632571.0,6.05,5.05,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-06-30,4217.63,4353.11,4205.74,4342.71,126.01,2.99,126.01000000000022,2.9883558232741247,-0.1644176725875468,35.575383136080816,231700716.0,864428984357.07,3.49,4.14,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-06-30,2132.88,2214.61,2113.95,2207.86,81.85,3.85,81.84999999999991,3.849934854492676,-0.006514550732417135,64.25085552745126,19617861.0,219350486072.0,4.73,2.8,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-01,11094.34,11269.84,10622.13,10738.32,-333.68,-3.01,-333.6800000000003,-3.0137283236994272,-0.3728323699427438,114.49742023502525,44587716.0,355494003035.0,5.85,5.59,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-01,4336.16,4361.83,4222.22,4260.72,-81.99,-1.89,-81.98999999999978,-1.8879915997153773,0.2008400284622569,33.01573129118967,276652544.0,988528654272.37,3.21,4.95,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-01,2205.66,2255.25,2120.36,2153.04,-54.82,-2.48,-54.820000000000164,-2.482947288324444,-0.29472883244441306,60.172593364082715,22580954.0,232328268900.0,6.11,3.22,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-02,10313.11,10520.15,9996.65,10040.13,-698.19,-6.5,-698.1900000000005,-6.501855038777016,-0.18550387770162047,100.55110890942754,39535111.0,315612863698.0,4.88,4.96,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-02,4135.34,4168.87,3999.57,4017.27,-243.45,-5.71,-243.45000000000027,-5.7138230158283125,-0.38230158283125704,25.415447822001337,260641470.0,896791614694.28,3.97,4.66,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-02,2059.9,2105.29,1978.32,1987.29,-165.75,-7.7,-165.75,-7.698417121837031,0.15828781629689814,47.841839012051764,20913363.0,214952503503.0,5.9,2.98,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-03,10039.65,10290.41,9912.85,9975.62,-64.51,-0.64,-64.5099999999984,-0.642521560975784,-0.2521560975783932,99.26252479390844,34998435.0,281358179282.0,3.76,4.39,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-03,4010.82,4115.63,3985.36,4019.93,2.66,0.07,2.6599999999998545,0.06621412053458009,-0.3785879465419917,25.498490557791186,237720368.0,809250391431.07,3.24,4.25,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-03,1978.75,2039.31,1948.17,1975.6,-11.69,-0.59,-11.690000000000055,-0.5882382541048337,0.17617458951663112,46.972176759410786,17583808.0,174846760565.0,4.59,2.51,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-06,10120.71,10137.62,9509.22,9744.27,-231.35,-2.32,-231.35000000000036,-2.319154097690168,0.08459023098317253,94.64131978498962,38893622.0,273955894773.0,6.3,4.88,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-06,4050.88,4063.63,3903.48,3948.86,-71.07,-1.77,-71.06999999999971,-1.767941232807524,0.20587671924761075,23.279750996668923,225436541.0,768975690038.98,3.98,4.03,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-06,2015.18,2022.91,1913.82,1996.1,20.5,1.04,20.5,1.03765944523182,-0.23405547681800698,48.497247433417634,16511997.0,173537383477.0,5.52,2.36,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-07,9700.68,9832.72,9466.17,9642.26,-102.01,-1.05,-102.01000000000022,-1.0468716486714769,0.31283513285231823,92.60367499156057,38928877.0,259789501083.0,3.76,4.88,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-07,3931.44,3976.11,3859.43,3911.91,-36.95,-0.94,-36.95000000000027,-0.9357130918796863,0.4286908120313626,22.126206226956423,193363464.0,626050125963.65,2.95,3.46,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-07,1965.8,2039.6,1950.98,2001.59,5.49,0.28,5.490000000000009,0.2750363208256168,-0.49636791743832287,48.90566879928582,13973250.0,159559515937.0,4.44,1.99,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-08,9755.05,9804.53,9326.08,9459.6,-182.66,-1.89,-182.65999999999985,-1.8943691624162762,-0.4369162416276273,88.95505036683997,40582940.0,270971822037.0,4.96,5.09,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-08,3932.42,3965.39,3824.33,3845.35,-66.56,-1.7,-66.55999999999995,-1.701470637105662,-0.1470637105662087,20.04826468779366,199192269.0,655152500107.24,3.61,3.56,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-08,2022.45,2078.64,1961.64,2016.23,14.64,0.73,14.6400000000001,0.7314185222748071,0.1418522274807099,49.99479244160094,15720588.0,169350311761.0,5.85,2.24,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-09,9611.44,9983.48,9294.68,9974.56,514.96,5.44,514.9599999999991,5.443781978096318,0.3781978096317751,99.24135134541284,46113802.0,327895228693.0,7.28,5.79,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-09,3892.12,4025.32,3812.66,4018.17,172.82,4.49,172.82000000000016,4.494259300193737,0.425930019373677,25.443544988246014,216994273.0,726551566974.34,5.53,3.88,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-09,2047.24,2188.98,2023.54,2185.83,169.6,8.41,169.5999999999999,8.411738740123887,0.17387401238870837,62.61196250557952,18580605.0,224511523905.0,8.21,2.65,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-10,10111.0,10390.0,9713.01,9713.01,-261.55,-2.62,-261.5499999999993,-2.622170802521606,-0.21708025216060634,94.01690280388391,51465833.0,388158536449.0,6.79,6.46,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-10,4041.86,4060.53,3842.35,3842.73,-175.44,-4.37,-175.44000000000005,-4.366166687820572,0.3833312179428283,19.96647071494799,256705752.0,858396707318.63,5.43,4.59,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-10,2190.18,2233.54,2064.98,2064.98,-120.85,-5.53,-120.84999999999991,-5.528792266553206,0.12077334467939238,53.62148489808063,23073429.0,235095867644.0,7.71,3.29,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-13,9583.3,9771.2,9066.93,9132.59,-580.42,-5.98,-580.4200000000001,-5.975696514262829,0.4303485737171542,82.42304150595152,45493123.0,300553386501.0,7.25,5.71,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-13,3809.86,3855.75,3691.23,3723.52,-119.21,-3.1,-119.21000000000004,-3.1022215976662437,-0.22215976662436354,16.244844950470938,226532308.0,696341242509.56,4.28,4.05,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-13,2038.36,2110.18,1974.05,1994.32,-70.66,-3.42,-70.66000000000008,-3.4218249087158314,-0.18249087158315191,48.36482666269899,18337937.0,214851455567.0,6.59,2.62,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-14,9125.6,9468.78,8847.74,9445.58,312.99,3.43,312.9899999999998,3.4271767373768025,-0.2823262623197653,88.67500154805872,48308252.0,337396143901.0,6.8,6.06,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-14,3729.61,3855.03,3673.96,3851.14,127.62,3.43,127.61999999999989,3.4274020281883866,-0.25979718116135864,20.229023123967814,201664114.0,656015980316.5,4.86,3.61,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-14,1994.44,2026.47,1895.56,2009.73,15.41,0.77,15.410000000000082,0.7726944522443713,0.26944522443712593,49.51123344740365,16013950.0,202059847034.0,6.56,2.28,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-15,9503.4,9503.4,8991.28,9020.76,-424.82,-4.5,-424.8199999999997,-4.497553352996853,0.24466470031470067,80.18924268966714,39378059.0,274705608618.0,5.42,4.94,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-15,3879.77,3905.31,3794.34,3804.7,-46.44,-1.21,-46.440000000000055,-1.2058767014442529,0.41232985557471125,18.779209345741865,203044931.0,596004738208.77,2.88,3.63,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-15,2021.58,2028.65,1908.18,1924.27,-85.46,-4.25,-85.46000000000004,-4.252312499689015,-0.23124996890153682,43.15354857908049,14281933.0,169644623956.0,5.99,2.04,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-16,8760.77,9096.81,8587.63,8694.13,-326.63,-3.62,-326.630000000001,-3.620870081899985,-0.08700818999849425,73.66482431031483,38650546.0,258520550068.0,5.64,4.85,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-16,3710.51,3796.35,3658.07,3692.46,-112.24,-2.95,-112.23999999999978,-2.950035482429625,-0.0035482429624700274,15.27518052429313,204590231.0,580714563458.11,3.63,3.66,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-16,1869.94,1947.25,1828.57,1846.88,-77.39,-4.02,-77.38999999999987,-4.021784884657553,-0.17848846575532207,37.39622080047613,14226782.0,174820562239.0,6.17,2.03,https://push2his.eastmoney.com/api/qt/stock/kline/get
CPO概念,BK1128,东方财富概念板块,2026-07-17,8582.8,8600.04,7811.22,7852.61,-841.52,-9.68,-841.5199999999995,-9.679174339468123,0.08256605318770482,56.855503198988444,42441818.0,303263480922.0,9.07,5.33,https://push2his.eastmoney.com/api/qt/stock/kline/get
创业板指,399006.SZ,官方指数,2026-07-17,3642.06,3642.06,3387.26,3428.63,-263.83,-7.15,-263.8299999999999,-7.1451010979130425,0.4898902086957868,7.038652335030604,237152349.0,686333877873.84,6.9,4.24,https://push2his.eastmoney.com/api/qt/stock/kline/get
科创50,000688.SH,官方指数,2026-07-17,1829.98,1844.38,1698.32,1715.4,-131.48,-7.12,-131.48000000000002,-7.119033180282419,0.09668197175809468,27.614938253236133,16629024.0,191473530246.0,7.91,2.37,https://push2his.eastmoney.com/api/qt/stock/kline/get
